date,pushNum,title,author
8/01,,[問卦]為什麼他們要在澳洲這樣啊？,kappaisshit
8/01,,(本文已被刪除)[wdz1223],-
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,fuxdk
8/01,,Re:[爆卦]館長支持柯P組黨做滿市長,legos4710
8/01,7,[問卦]有沒有朱一旦的八卦？,Tiamat6716
8/01,8,Re:[問卦]量級差太多的情況下你要怎麼贏?,zzes7654
8/01,,[問卦]為什麼女生飯錢一天可以那麼少?,q789
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女,wengeniusgod
8/01,5,Re:[問卦]便利商店，薪水很高嗎?,MizunaRei
8/01,,Re:[爆卦]彭博認證台灣經濟完勝南韓,zeon19841102
8/01,2,[問卦]有沒有舒眠音樂的掛,v6v69
8/01,1,Re:[問卦]公車司機8萬塊找不人是真的??,words2012
8/01,6,[問卦]有沒有其他類似生祥的音樂？,helsinki
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,asroma
8/01,,[問卦]聽歌到睡著健康嗎？,Williamch
8/01,2,Re:[問卦]公車司機8萬塊找不人是真的??,wdz1223
8/01,,Re:[爆卦]館長支持柯P組黨做滿市長,fantasymike
8/01,2,[問卦]半夜睡不著覺怎麼辦,sam930114
8/01,,[問卦]能發文但沒錢怎麼辦,misaka0120
8/01,1,Re:[新聞]網傳停止台灣有關合作江蘇衛視:惡意捏造謠言,BarnHart
8/01,,[問卦]為什麼youtube推薦一直跑出阿拉伯的影片,IamRayN
8/01,5,Re:[問卦]公車司機8萬塊找不人是真的??,matrix0857
8/01,,[問卦]不小心發現商場下面有秘密組織在運作,iamshiba
8/01,3,[新聞]聯準會(Fed)決議調降聯邦基金利率一碼,ss910126
8/01,,(本文已被刪除)[gkkc6447],-
8/01,5,[問卦]最近巴哈是不是有很多甲甲,HeTaMan
8/01,2,"[問卦]麵店沒賣完的食材,隔天會繼續賣嗎?",words2012
8/01,,[問卦]失戀歌迷黨？,chihchingho
8/01,,Re:[新聞]柯文哲組黨吳崢：成時力最大競爭對手,Greatgenius
8/01,8,[問卦]小吃店的牆壁,biemelo157
8/01,4,[問卦]陪審團,louis10452
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,aa55667878
8/01,6,[問卦]頂好是怎麼走到這個地步的?,ggsk2
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,Gjoy
8/01,,[問卦]你長那麼大，連保鑣都鑣都寫錯字？,micro0605
8/01,9,[問卦]在無塵室上班的缺點是啥?,words2012
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,Ginpunch
8/01,,[問卦]什麼民生必需品最重要？,krit1009
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,Scion
8/01,1,[問卦]卡牌奶子遊戲上徵婆會怎樣,killerchi
8/01,,[問卦]本來說不吃麵後來又點麵來吃會怎樣?,Gjoy
8/01,3,[問卦]發文次數是不是限制太低了,sopi
8/01,1,(本文已被刪除)[amaru03],-
8/01,1,Re:[問卦]被婚姻版震懾到該怎麼辦？！,ffreakk
8/01,3,Re:[問卦]全聯的壯大是誰的功勞,words2012
8/01,,[問卦]聽說鬼門開之後八卦版不能發文,weitemp
8/01,2,[問卦]鄉民遇到地方媽媽機車神迴轉該如何處置?,Ho1liday
8/01,2,[問卦]失足少女找我幫忙該怎麼辦？,surnameada
8/01,,(本文已被刪除)[amaru03],-
8/01,2,Re:[新聞]網傳停止台灣有關合作江蘇衛視:惡意捏造謠言,bloodydevil
8/01,,[問卦]我要穿越這片沙漠,mean
8/01,2,(本文已被刪除)[louis10452],-
8/01,8,[新聞]攔路虎隨機要錢專挑學生下手強索百元,hoyumi
8/01,3,[問卦]便利商店，薪水很高嗎?,blue999
8/01,5,[問卦]預測人家出來組黨很厲害嗎？,Gjoy
8/01,4,[問卦]說書的孫姪女跟正黃旗是不是自己在爽?,op0089
8/01,5,(本文已被刪除)[hellogoodbye],-
8/01,,Re:[爆卦]柯文哲確定組黨,DCARDNOBRAIN
8/01,8,Re:[爆卦]終於有人對教改「學習歷程檔案」開炮啦,sh981215
8/01,2,[問卦]未來台北市會被水淹掉嗎?,MizunaRei
8/01,4,[問卦]每個男孩心中，都有一個沈佳宜！,moghtw11111
8/01,,Re:[爆卦]柯文哲確定組黨,ezpeer15
8/01,,Re:[新聞]柯文哲必組黨！詐騙集團是目標王世堅：,akway
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,deanh
8/01,4,[問卦]電影的攝影機貴在哪??,passing
8/01,,[問卦]小姐姐是什麼,ziaco8787
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,tonyselina
8/01,,[問卦]有空打給我好嗎,crazyghost83
8/01,,[問卦]驚！我跟山下智久同一天生怎麼辦？,bn5566
8/01,,[問卦]樓梯間遇到穿實驗袍的男生說要救我？,flower42
8/01,4,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,NARUTO
8/01,,Re:[檢舉]超過五個帳號a2,rocklorl
8/01,1,Re:[問卦]說真的正妹比醜妹多不少吧?,mean
8/01,2,Re:[問卦]他眼神湛藍像從愛琴海邊剛歸來,liang691206
8/01,5,[問卦]說真的正妹比醜妹多不少吧?,BrandyEye
8/01,,[新聞]思薇爾驚傳倒閉？勞動局訪視：公司大門,MizunaRei
8/01,2,Re:[問卦]要加魔術社嗎,amo0717
8/01,9,Re:[問卦]香港快炸澳門馬照跑舞照跳？(秘密爆料P,ayumi9011051
8/01,5,[問卦]改名對命運真的會有影響嗎?,dan5209
8/01,1,Re:[問卦]會介意女朋友是邊緣人嗎？,mean
8/01,,Re:[檢舉]超過五個帳號a2,qazijn
8/01,1,[問卦]製造浪漫要激情要放膽,vV070413
8/01,2,[問卦]八卦版有黑道嗎,ziaco8787
8/01,1,[問卦]老婆阻止我去參加女兒的畢業典禮,crazyghost83
8/01,6,[問卦]大郵輪要怎麼供電,ffreakk
8/01,,[問卦]反反覆覆孤枕難眠該怎麼辦,s405510062
8/01,3,[問卦]月底(初音陣線文),y3226999
8/01,2,[問卦]有沒有始皇后的八卦?,MizunaRei
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,imsphzzz
8/01,7,[問卦]要加魔術社嗎,ELV420
8/01,,[問卦]姓白石跟上白石的妹子要怎麼選才好?,emperor
8/01,5,Re:[問卦]差點經歷過死亡的人人生態度會變嗎?,fantasibear
8/01,,[問卦]剛放出來的都推起來！,cow8o
8/01,,Re:[問卦]為什麼柯粉要裝得跟蔣渭水很熟?,liang691206
8/01,4,Re:[問卦]會介意女朋友是邊緣人嗎？,amo0717
8/01,9,[問卦]幹舌尖破洞是在痛幾點?,asuka666
8/01,3,[新聞]計程車擦撞輕軌只罰600捷運公司求償40萬,Tudo11927
8/01,1,[問卦]他眼神湛藍像從愛琴海邊剛歸來,ilovenacy
8/01,4,Re:[新聞]領養小黑狗！柯文哲要取名「柯黑」,CPer
8/01,,[問卦]我女友可愛是可愛但演技真的還需加強,TomRiddle
8/01,,[問卦]gogoro3真的都沒人買嗎,AyakaIV
8/01,5,[新聞]外媒：蘋果若想成功轉型是時候大幅降,peterlin495
8/01,2,Re:[新聞]淡海輕軌上路「首起車禍」！小黃違規,lianpig5566
8/01,,[問卦]想要光著腳丫？,wade8204
8/01,,[問卦]假如新北重劃被拆汐止歸臺北還是基隆？,NARUTO
8/01,7,[問卦]檳榔跟西瓜哪個比較侮辱人？,liang691206
8/01,,[問卦]妹妹登入次數不到1500,cloudlaba
8/01,,[問卦]預備起行頭全部要帶齊,ilovenacy
8/01,2,[問卦]請問這個是登入幾次的？,zerowuxx
8/01,3,Re:[問卦]要如何慶祝菜B巴都被卡在八卦版外面？,mean
8/01,8,[問卦]大家都在等下個月的新愛瘋嗎？,peterlin495
8/01,,[問卦]為什麼柯粉要裝得跟蔣渭水很熟?,hjk56789
8/01,3,Re:[問卦]學古箏必練曲目有啥,freeunixer
8/01,,[新聞]今年1至7月港人申請來台居留人數大增,wenjames
8/01,1,[問卦]要如何慶祝菜B巴都被卡在八卦版外面？,AGIknight
8/01,2,Re:[問卦]女孩是大隻馬是不是通常代表身型好一些？,ptt987654321
8/01,2,[問卦]幹你娘痘痘在噴血,Luismth
8/01,,[問卦]不吃東西可以活多久,zfu5566
8/01,5,Re:[問卦]女生只回嗯嗯是在欲擒故縱嗎☺,Dinenger
8/01,2,Re:[問卦]差點經歷過死亡的人人生態度會變嗎?,dearevan
8/01,4,[問卦]咬完兩包肉乾下顎好像怪怪的怎麼辦,poeta
8/01,,[問卦]萬國覺醒廣告裡的港女現在在想什麼？,terrence7539
8/01,6,[問卦]你遇過鬼嗎?,chicham
8/01,5,[問卦]我喜歡你用西班牙文叫我Señorita的樣子,paulabxz123
8/01,1,Re:[問卦]今天到底有何大事的八卦?,OK8066889
8/01,,Re:[問卦]差點經歷過死亡的人人生態度會變嗎?,liang691206
8/01,,[問卦]以下開放老屁股簽到?,james7890
8/01,,Re:[爆卦]柯文哲確定組黨,osee
8/01,,[問卦]菜逼巴都給我進來！馬上！,ElizabethXIV
8/01,4,[新聞]「蝗蟲地毯」鋪滿拉斯維加斯怕被同類吃,NightStick
8/01,2,Re:[問卦]震撼彈~鬼門開了,todao
8/01,,[問卦]igDaoko7/31,kuijun228
8/01,,[新聞]驚聞陸客自由行停簽民宿業者：多年努力,Waitaha
8/01,3,[問卦]有沒有這麼晚要吃啥才專業啊？,peterlin495
8/01,7,[問卦]有鄉民吃過馬肉嗎？,yorkyoung
8/01,,[問卦]KP阻擋得了西區強權嗎,toolittle
8/01,,[問卦]選舉怪現象？,liang691206
8/01,4,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,senma
8/01,4,[問卦]有沒有三商巧福牛丼屌打吉野家的八卦？,zzff92
8/01,5,Re:[問卦]PTT不開放新帳號註冊那大學生用什麼?,KeepHard
8/01,2,[問卦]女生只回嗯嗯是在欲擒故縱嗎☺,paulabxz123
8/01,,[問卦]1980年代的西洋歌曲？,jezzy30735
8/01,,[新聞]習近平表弟豪賭澳洲警方調查是否洗錢滲,redgogo
8/01,,[問卦]你永遠不懂我傷悲,asuka666
8/01,8,[問卦]會介意女朋友是邊緣人嗎？,zoriyah
8/01,4,Re:[爆卦]柯文哲確定組黨,ship1228
8/01,1,Re:[新聞]柯組台灣民眾黨往臉上貼金？蔣渭水後人,a181w
8/01,5,[問卦]發生什麼事了,GuyCool
8/01,4,[問卦]為什麼金城武這麼帥?,mcuronan
8/01,3,[問卦]學長問我說懂不懂的做人,algebraic
8/01,7,[問卦]ptt帳號是不是又升值惹,ElizabethXIV
8/01,9,[問卦]PTT不開放新帳號註冊那大學生用什麼?,syearth
8/01,,Fw:[檢舉]超過五個帳號a2,MoriiKaho
8/01,,[問卦]要怎麼看出有沒有刻意？,Dinenger
8/01,1,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,yniori
8/01,3,[新聞]女友喝加料飲料昏迷！收下朋友500元…他h,codechem
8/01,,[問卦]差點經歷過死亡的人人生態度會變嗎?,neetcat
8/01,1,Re:[問卦]女生都在練屁股貼IG為什麼?,ptt987654321
8/01,,(本文已被刪除)[JEWH],-
8/01,4,[新聞]警隊內部瀕潰港澳辦撐警張建宗「被表態,Rossini
8/01,,[問卦]啊花兒多麼清香鳥語多麼悅耳,mean
8/01,4,[問卦]八卦版只剩老人老魯蛇老處男老網軍,KeepHard
8/01,,[問卦]移動式冷氣到底有多廢？,jp6vu04boy
8/01,2,[問卦]都2019了吹風機都不會進步啊？,kevin80112
8/01,6,Re:[問卦]玩楓之谷最懷念哪個部分,P00832129
8/01,7,[問卦]現在中國桌球男子主力，壓力會很大嗎？,B0858B
8/01,,[問卦]現在什麼情況阿,naruisi
8/01,,[問卦]鬼門開適合探險的地方,wade770223
8/01,,[問卦]登入不到700為啥能發文?,Secret69
8/01,9,[問卦]女同學半夜揪去海邊散心該注意什麼？,jasd1786
8/01,,[問卦]八卦版可以開始舉辦廢文大賽了吧,nk11208z
8/01,4,Re:[新聞]告起來！韓粉網路辱罵被告捐款家扶求和,JEWH
8/01,1,Re:[新聞]中共暫停自由行學者：怕陸客了解反送中,yqyqkqkq
8/01,,[新聞]柯文哲組黨吳崢：柯是時代力量最大競爭,poeta
8/01,1,Re:[問卦]今天到底有何大事的八卦?,Dinenger
8/01,3,Re:[問卦]欸！有日本ip可以幹嘛？,twin1949tw
8/01,2,Re:[爆卦]柯文哲確定組黨,NARUTO
8/01,,[問卦]為什麼洋人很愛肛交啊？,faker007
8/01,1,[問卦]丸壽司的壽司盤子要怎麼拿啊？,HIDEI524
8/01,2,Re:[新聞]中國全面停止來台自由行政院強烈譴責,moon5566
8/01,9,[問卦]每天一杯無糖綠茶減肥超快，有掛嗎??,sm999222
8/01,2,[問卦]今天到底有何大事的八卦?,autokey
8/01,7,[問卦]玩楓之谷最懷念哪個部分,JustBecauseU
8/01,,Re:[問卦]欸！有日本ip可以幹嘛？,a78914124
8/01,1,Re:[問卦]有人也手搖杯上癮嗎?,silvertime
8/01,,[問卦]廢文能量,joker1218
8/01,,[問卦]出桶了啦爽爽爽,cc45612
8/01,,Re:[爆卦]柯文哲確定組黨,ciedue
8/01,,[問卦]馬桶有水是不是違反物理學？,Dinenger
8/01,3,[問卦]擁有發言權484很難能可貴呢？,quintin12340
8/01,4,[問卦]為什麼她這麼生氣？（G軟陣線）,P00832129
8/01,,[問卦]tony為什麼彈指的速度比浩克快,marijnkops
8/01,4,[問卦]彰化素食麵是不是隱藏美食,danny80060
8/01,5,[問卦]公館永和推薦什麼宵夜,bearma0613
8/01,3,Re:[問卦]最近建商蓋的房子坪數超小的八卦??,yokann
8/01,9,[新聞]中共暫停自由行學者：怕陸客了解反送中,maruEX
8/01,1,Re:[問卦]龍妹很香怎麼辦？,aynmeow5566
8/01,1,Re:[爆卦]終於有人對教改「學習歷程檔案」開炮啦,angellll
8/01,,Re:[新聞]柯組台灣民眾黨往臉上貼金？蔣渭水後人,todao
8/01,,Re:[新聞]柯文哲組「台灣民眾黨」8/6召開創黨大會,smallweek
8/01,,[問卦]發文的感覺,namiOuO
8/01,,[問卦]欸，你過來一下？,polobolo
8/01,,[問卦]收入多少才能每次上廁所都沖水,actuy
8/01,3,[問卦]龍妹很香怎麼辦？,Wx7621
8/01,5,[問卦]為啥會有人被薩諾斯說服,tung3567752
8/01,,Re:[爆卦]柯文哲確定組黨,JEWH
8/01,,[問卦]有沒有板開柯P選總統賭盤？,chingming0
8/01,4,[問卦]現在手足無措怎麼辦（來張正妹吧,jackshadow
8/01,,Re:[爆卦]柯文哲確定組黨,NARUTO
8/01,2,[問卦]有沒有大創前總經理現在在想什麼的八卦?,eateat14
8/01,1,Re:[問卦]有人也手搖杯上癮嗎?,ymx3xc
8/01,,[問卦]可以發文的484優文製造機！？(貓貓陣線),Lumial020
8/01,3,[問卦]台灣應該也要有愛國歌曲чОдОг,sven1130
8/01,6,[問卦]再發一篇,sky9527
8/01,8,Re:[爆卦]柯文哲確定組黨,winterson
8/01,2,[問卦]肥宅交50張報告給喜歡的女孩能加幾分？,y3226999
8/01,,[問卦]鬼門開,mlb93525
8/01,2,(本文已被刪除)[AllBlack],-
8/01,3,[問卦]有錦___大樓的八卦嗎？,bluebagel
8/01,2,Re:[新聞]柯組台灣民眾黨往臉上貼金？蔣渭水後人,muscle1069
8/01,1,Re:[問卦]女生都在練屁股貼IG為什麼?,w386764329
8/01,,[新聞]柯文哲組「台灣民眾黨」柯媽媽護兒：是否,chidiao
8/01,,[問卦]花惹發,trafficboy
8/01,,[爆卦]終於有人對教改「學習歷程檔案」開炮啦,christopherl
8/01,,[問卦]別人生氣時送一個微笑給他,P00832129
8/01,,[新聞]告起來！韓粉網路辱罵被告捐款家扶求和,SureFire
8/01,,[問卦]不能發廢文？,joker1218
8/01,5,[新聞]柯文哲組政黨郭台銘辦公室聲明:事前均沒,akway
8/01,2,[問卦]遇到江湖知名人士,uNFreeman
8/01,,[問卦]山頂洞人也會在山洞的山壁上畫廢文嗎?,hoyumi
8/01,4,[問卦]人無信是畜牲,todao
8/01,,[問卦]全聯的壯大是誰的功勞,Beanoodle
8/01,1,[問卦]有人也手搖杯上癮嗎?,allenblack
8/01,,[問卦]有沒有姆咪3周年的八卦?,yh0065
8/01,,Re:[新聞]彰化人都「開雙B巡水田」？房產飆破2千,a7860446
8/01,,[問卦]倒數兩個月怎麼辦,UYan
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,QF2200DA
8/01,,[新聞]宜蘭查私菸大斬獲一口氣抓3條漁船漏夜清查,zoeapezoo
8/01,1,[問卦]你好嗎~~~,iamshiba
8/01,,[問卦]8/1的晚上該做什麼讓自己開心？,jasd1786
8/01,3,[問卦]斯巴達克斯是不是比冰與火好看？,as1885
8/01,3,[新聞]震驚荷蘭華人大規模稅務欺詐案開庭,amix
8/01,8,[問卦]如果官方語言改成C語言會發生什麼情況?,bill0205
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,momocom
8/01,,[問卦]最近建商蓋的房子坪數超小的八卦??,dj4
8/01,,[問卦]突然生不起氣來？,Wx7621
8/01,,[問卦]得罪禿粉的下場？Dogi,TAKANA
8/01,,(本文已被刪除)[yuanta],-
8/01,2,Re:[問卦]館長現在在想什麼,onetwogo
8/01,,(本文已被刪除)[asdfg2010],-
8/01,,[問卦]韓流來襲,cloudlaba
8/01,4,[問卦]吉他老師是不是都在騙錢啊,koiopolo2
8/01,3,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女,keroroman
8/01,,[問卦]麥克風測試測試,LastDinosaur
8/01,,[問卦]羅志祥是不是藝人的模範?,silverair
8/01,,(本文已被刪除)[trafficboy],-
8/01,1,Re:[問卦]UberBus有沒搞頭,XXXXHAY
8/01,,[問卦]慟酪梨過熟怎麼辦,bluebagel
8/01,5,[問卦]各位學長我怎麼還在,teddy1209
8/01,2,[問卦]驚！山本美月想住在植物園裡,a9113112000
8/01,3,Re:[新聞]柯文哲組黨震撼彈王鴻薇評估：至少8席,kameaki5566
8/01,,[問卦]能不能給我一首歌的時間,loopme
8/01,7,[問卦]鑽漏洞484很爽,JEWH
8/01,5,[問卦]UberBus有沒搞頭,AsahiBeer
8/01,7,[問卦]金城武今天有辦法發文嗎,ME13
8/01,2,[問卦]欸欸欸欸欸,mlb93525
8/01,2,Re:[新聞]綠黨民調／蔡英文支持度43.9%私菸案止血,markban
8/01,,[問卦]還能發文難道我是天選之人,TomRiddle
8/01,1,[問卦]欸！有日本ip可以幹嘛？,ericyo
8/01,,[新聞]日斷供!三星面臨嚴峻挑戰擬延後返還股東,Hateson
8/01,5,[問卦]我同學在生氣氣怎麼辦？？,TalkToMe
8/01,,[問卦]孔子傳了70幾代中間的都在幹嘛?,eeewwweeewww
8/01,,[問卦]我今天剛滿360，那我怎麼還在這,aadaniel
8/01,2,Re:[問卦]還活著的來這裡報到！！！,doggy1985
8/01,2,[問卦]薩諾斯是不是沒那麼邪惡了？,sean12345678
8/01,,[問卦]祖國-西班牙的妹子邀我去祖國玩該怎麼辦,MotleyCrue
8/01,,[問卦]八卦沒有了菜雞會發生什麼事,aquariuschi
8/01,,[問卦]有時天真有時很邪惡對你耍狠就是捨不得,louis0210
8/01,,[問卦]以後777777會延到多後面,hmenri
8/01,8,[新聞]不太聽話？環評委員大換血觀塘案退席4人,johnny790218
8/01,,Re:[問卦]臨走前留下什麼遺物最好,XXXXHAY
8/01,1,[問卦]發生什麼事了？我怎麼還能發文,vy8824
8/01,3,[問卦]第一次來八卦發文有什麼規矩,HcrnyDragen
8/01,,[問卦]幾歲意識到自己包莖才正常？,quirky
8/01,,[問卦]八卦版只留菁英，不留廢物!!,kiwidoit
8/01,1,[問卦]欸！鬼門開還能游泳嗎？,t0455453
8/01,,[問卦]發的出去嗎,TMDkid
8/01,,[問卦]急！小妹登錄次數只有500怎麼辦,galwaydog
8/01,,[問卦]有沒有12點系統過載的八卦,cycling
8/01,,[新聞]男被笑無性魯蛇竟讓親妹生小孩,lunhsuan
8/01,,[公告]刻意違規視同鬧版,arsonlolita
8/01,,[問卦]靠我又來了,eunhailoveu
8/01,,Re:[爆卦]柯文哲確定組黨,sdudu
8/01,,[問卦]誰是過了今天這關卻要10/1死去的,FollowMe6
8/01,,[問卦]這次我不會再放手了,triumphant10
8/01,1,[問卦]臨走前留下什麼遺物最好,joseph40
8/01,,[問卦]花生什麼事惹,orz811017
8/01,6,[問卦]為什麼鋼鐵人不用瓦干達的振金做裝甲?,jogan
8/01,2,[新聞]高雄氣爆5週年音樂會追悼死者撫慰傷者,qazsedcft
8/01,1,Re:[問卦]為何台灣彩券億元大獎得主保密滴水不露?,yokann
8/01,8,[問卦]有沒有王者天下的八卦？,tigotigo
8/01,,[問卦]現在是進桶的最好時機嗎？,Piker
8/01,,[問卦]我辦得到嗎？,polobolo
8/01,,Re:[新聞]柯文哲組黨吳崢：成時力最大競爭對手,jayden1234
8/01,3,[問卦]有甚麼事情是寧願不知道的嗎?,ap926044
8/01,1,[問卦]測試,huber7741
8/01,,[問卦]有沒有昆丁塔倫提諾的八卦？,pauljet
8/01,,[問卦]臨走前發滿兩篇問卦484很爽,XXXXHAY
8/01,,[問卦]我為什麼還活著！有八卦嗎？,rushingguy
8/01,,[問卦]版上充滿著快活的空氣?,james11song
8/01,,[問卦]還活著的來這裡報到！！！,Ericz7000
8/01,3,[問卦]震撼彈~鬼門開了,mcuronan
8/01,5,[問卦]快不能發文了怎麼辦,R101
8/01,2,Re:[新聞]台灣貨輪公海疑擦撞大陸海警船隻目前海,b777300
8/01,6,[新聞]綠黨民調／蔡英文支持度43.9%私菸案止血,zlcar5566
8/01,,[問卦]登入431次需要注意什麼？,hTCm10
8/01,4,[問卦]有沒有企鵝照鏡子的八卦,XDDDD5566
8/01,,[問卦]鷹村守講話這麼囂張不怕被霸凌？,liveforhappy
8/01,,[問卦]基隆在那裡？在台北高雄中間……！？,Qpera
8/01,4,[問卦]8/6臺大醫院會爆滿嗎？,orionbeer
8/01,,[問卦]有沒有鴨子游泳一直線的八卦,jplix
8/01,4,Re:[問卦]還能發文欸,Dinenger
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,kiwidoit
8/01,,[問卦]有沒有過十二點還能發文的卦？,qweetyuid15
8/01,,Re:[問卦]請問頂加住起來感覺如何？？,wagaili
8/01,4,[問卦]有沒有愛情靈藥的八卦?,qwqwaas
8/01,2,[問卦]菜逼八掰掰,chengune
8/01,,Re:[新聞]柯文哲用台灣民眾組黨蔣渭水孫侄女不爽,A6
8/01,5,[問卦]還能發文欸,JEWH
8/01,,Re:[爆卦]館長支持柯P組黨做滿市長,Alertme
8/01,3,[問卦]為什麼活著,joseph40
8/01,2,[問卦]理查派克為什麼要離開,hmenri
8/01,,阿北其實一直都在？,pipi0626
8/01,3,[問卦]大家再見明年見,lianpig5566
8/01,5,[問卦]現在還活著的人在想什麼,XXXXHAY
8/01,7,[問卦]菜逼八都滾了，空氣有變清新嗎？,Superxixai
8/01,,(本文已被刪除)[funsky],-
8/01,1,[新聞]三浦春馬宣傳主演最新日劇「TWOWEEKS」,ATCTaiwan
8/01,,[問卦]你活下來了嗎,yokomata
8/01,1,[問卦]八卦是不是只剩優文了,wang1b
8/01,,(本文已被刪除)[jialinhl526],-
8/01,2,Re:[爆卦]柯文哲確定組黨,NARUTO
8/01,,[問卦]陳子云我愛妳！！！！,AzaLea0911
8/01,,Re:[爆卦]館長支持柯P組黨做滿市長,b777300
8/01,4,[問卦]各位拜拜明年見,eunhailoveu
8/01,2,Re:[問卦]被老師鎖在教室怎麼辦？,wafiea708
8/01,,[新聞]柯文哲組黨蔣渭水後人:正好檢驗他哪裡像,FoRTuNaTeR
8/01,,[問卦]掰掰,RaverIan
