date,pushNum,title,author
7/29,3,Re:[問卦]有沒有女生一回家先脫絲襪的八卦,ptt987654321
7/29,2,[問卦]螺旋搏擊和九陰白骨爪，哪個強?,WolfTeacher
7/29,,[問卦]慟！冰淇淋紅茶去冰剩這個？,eggy1018
7/29,1,[問卦]義大利麵應該要是甚麼顏色的?,fyer
7/29,1,[問卦]沒搶到777777會氣氣氣氣氣氣嗎?,algebraic
7/29,6,[問卦]有沒有魏如萱主持廣播超吵的八卦？,behero
7/29,,[問卦]PTT沒有文章被閱讀的次數？,lpoijk
7/29,5,[問卦]什麼是球狀閃電,ME13
7/29,1,[問卦]第一次見面的女生搧我巴掌,KAOKAOKAO
7/29,,Re:[新聞]沒有一個公務員敢舉發？黃珊珊：文官的鄉,chengcti
7/29,4,[問卦]所以我說高雄人發財了嗎？,Vivian5566
7/29,,[新聞]遲到39分鐘又取消聯訪韓國瑜:讓我喘口氣,Coffeewater
7/29,6,Re:[問卦]第一次覺得台北有那麼多香港人,todao
7/29,6,Re:[問卦]為什麼台男不肯接受台女?,shotholisi
7/29,,[問卦]男生會有從小一起長大超好的哥們嗎?,hebeshaman
7/29,,Re:[新聞]火速幫找回手機...櫻花妹「甜美合照＋臉,wang111283
7/29,5,Re:[新聞]沒有一個公務員敢舉發？黃珊珊：文官的鄉,linhsiuwei
7/29,,Re:[問卦]台灣人的普通話怎麼那麼不標準？？,zaku2015
7/29,,Re:[問卦]超跑跟偷跑差別在哪?,ihl123456
7/29,,Re:[問卦]如何讀空氣？,ptt987654321
7/29,,[問卦]館長vs麥可泰森誰會贏,shpongle
7/29,3,[新聞]蟲蟲後新危機彰化縣每天18噸死雞死豬何,KahoJyumonji
7/29,,[新聞]走私菸案13年數據曝光！議員驚蔡英文出,newid
7/29,9,[問卦]有沒有女生一回家先脫絲襪的八卦,vanattenhove
7/29,8,[問卦]香港的天龍區在哪裡啊,zxc85918zxc
7/29,8,[問卦]超跑跟偷跑差別在哪?,dan5209
7/29,2,[問卦]畫眼妝不怕去畫到眼球嗎,hellomotogg
7/29,1,[問卦]肥宅會做珍奶，能不能攻略櫻花妹呢?☺☺☺,joey123xd
7/29,1,Re:[問卦]女孩是大隻馬是不是通常代表身型好一些？,shala
7/29,7,Re:[新聞]火速幫找回手機...櫻花妹「甜美合照＋臉,Aaron8
7/29,5,Re:[問卦]一般人對上館長漢草等級要怎麼走位才能活,ARCHERDEVIL
7/29,,Re:[問卦]借錢(3萬元),gn01765288
7/29,,Re:[新聞]反送中越演越烈柯P：台灣強大才能提,silentocean
7/29,9,Re:[問卦]港女到底是什麼樣，大家都說碰不得？,keydiablo
7/29,,[新聞]扯！彰縣2個月爆2起狼師醜聞其中一位竟,yahappy4u
7/29,1,[問卦]為什麼台男不肯接受台女?,processor
7/29,,Re:[問卦]台灣先民是如何取得土地成為地主？,shotholisi
7/29,1,[問卦]崩潰！直播的時候有人來亂,Oilboy
7/29,2,[問卦]世界上中獎率最高的樂透是哪一種呀?,pizzafan
7/29,,[新聞]沒有一個公務員敢舉發？黃珊珊：文官的鄉,smallptt
7/29,2,Re:[問卦]明年被統的話，誰要負最大責任？,xanthippe
7/29,7,Re:[問卦]小馮哭過嗎？,xzcb2008
7/29,3,Re:[新聞]駐軍風波後柬埔寨擬撥4千萬鎂買中國武器,zaku2015
7/29,3,Re:[問卦]有沒有杉原千畝的八卦,o84262000
7/29,,[問卦]要嘛？,gygyuio
7/29,7,[問卦]看到AV男優拚了命擠兩滴出來在想甚麼?,a152508
7/29,,[問卦]老婆生了黑人嬰兒我被綠了嗎???,Kaneshiro5
7/29,,[問卦]有年輕女生喜歡館長的卦嗎?,triumphant10
7/29,4,(本文已被刪除)[irumina],-
7/29,7,Re:[問卦]台彩澄清：很多國家都隔半小時才開獎,winfredx
7/29,7,[問卦]要找到沒有垃圾的ubike有多難?,KSHLO
7/29,4,[新聞]申請喘息服務比例低民團：條件嚴苛盼放,Comebuy
7/29,,[問卦]食尚玩家明明尚算優質為何要停掉呢?,mnhyuiop
7/29,,[問卦]ptt鄉民:在林書豪身上看到韓的影子,kingfsg7326
7/29,,[問卦]我想變得跟你們一樣帥,seal81924
7/29,3,[問卦]有沒有肉の日的八卦,ggcip0514
7/29,7,[問卦]給你我的全部你是我今生唯一的賭注,fujixerox
7/29,5,[問卦]有沒有歐美都不鎖車門的八卦,alone10350
7/29,7,[問卦]兩岸開戰抓到女解放軍能幹嘛？,p69005103
7/29,9,(本文已被刪除)[erik8866],-
7/29,,Re:[問卦]第一次覺得台北有那麼多香港人,sbs5099
7/29,,Re:[新聞]館長、吃屎哥格鬥是比賽警駁詹江村,david0605
7/29,,Re:[問卦]現在少子化很嚴重嗎,sdbb
7/29,1,Re:[問卦]不會煮菜可以開餐廳嗎？,twnndnpdnc
7/29,,[新聞]好痛！男慘遭斷「命根子」半裸遭棄置草,stan1231
7/29,,[問卦]貓貓這種眼神是想做啥??,k44754
7/29,,[新聞]吃屎哥犧牲感召林志成：9月粉碎館長神話,kenny1300175
7/29,1,[問卦]整天po香港文是想遮蓋什麼?,Tiiek
7/29,,(本文已被刪除)[hogs],-
7/29,,[問卦]蛇丸的極限在哪裡？,Illyacow
7/29,4,[問卦]不會煮菜可以開餐廳嗎？,ronny1020
7/29,,Re:[問卦]大家還有什麼夢想？,kappaisshit
7/29,3,[問卦]好奇館長如果全身真的坐下去吃屎哥會怎麼,soursoursour
7/29,3,Re:[問卦]明年被統的話，誰要負最大責任？,coffee77
7/29,7,[問卦]有沒有呼吸燈的八卦？,energyaxd
7/29,3,[問卦]林書豪是不是也有在看PTT呢？,dinosaur8484
7/29,1,[問卦]這樣算不算看到鬼啊,powder5566
7/29,,Re:[問卦]明年被統的話，誰要負最大責任？,oneoneeight
7/29,3,Re:[問卦]即刻救援的媽媽是不是台女寫照,hTCm10
7/29,2,[問卦]台灣人的普通話怎麼那麼不標準？？,dameontree
7/29,2,"Re:[問卦]2019年了,中國怎麼還敢限制網路?",shotholisi
7/29,,[問卦]港仔移民台灣600萬就ok了？,jason860129
7/29,3,[問卦]請問如何檢舉造謠？,AGIknight
7/29,,Re:[問卦]明年被統的話，誰要負最大責任？,OyAlbert
7/29,6,Re:[新聞]倫敦穆斯林婦女當眾羞辱女同志,FlutteRage
7/29,,[新聞]C羅友誼賽放鳥南韓球迷韓粉絲氣炸了,bulls0722
7/29,3,[問卦]要怎麼準確的搶到五樓?,kuma525566
7/29,4,[問卦]去超商賣場會有強迫症買有健康標章,erik8866
7/29,1,[問卦]有妹子一直看我怎辦,shevchen
7/29,5,[問卦]有沒有彩券是窮人税的卦？,a98987605
7/29,7,[問卦]法學院雙主會計會不會把自己操死,stuj9019
7/29,1,[問卦]大家還有什麼夢想？,elec1141
7/29,,[新聞]美麗島電子報最新民調,hiphoprabbit
7/29,6,[問卦]耶~我誰我說幹就幹>,bengowa
7/29,3,[問卦]真的很多夫妻生小孩之後就不做愛ㄛ？,angelgirl13
7/29,4,Re:[問卦]又第三名了，1450該怎麼辦？,cycling
7/29,,[新聞]控UNIQLO擺設害3歲兒破相檢：跑出父母,Rin5566
7/29,,[問卦]保加利亞玫瑰的精油,amy93
7/29,,Re:[問卦]第一次覺得台北有那麼多香港人,cra2y37037
7/29,,Re:[新聞]航空業罷工預告？勞資會談三小時無共識,angellll
7/29,5,[問卦]用過舊台幣的鄉民都幾歲了？,wwwson1256
7/29,7,[問卦]小馮哭過嗎？,bearma0613
7/29,,[問卦]有沒有出訪福利的八卦？,bloodydevil
7/29,1,[問卦]耐耐隱藏了什麼><(小穹陣線),EmeraldAZ
7/29,3,[問卦]有沒有中國躺著又中槍的八卦?,bota
7/29,4,[問卦]吃飯看到有個大叔石門水庫沒關,WolfTeacher
7/29,6,Re:[新聞]比水便宜的低價謎醬油！TVBS追蹤全台夜市,Gold740716
7/29,3,[問卦]又第三名了，1450該怎麼辦？,moshenisshit
7/29,4,[問卦]吃屎哥算Man嗎?,c1236
7/29,1,[問卦]碰到貪吃的喵喵該怎麼辦？,spartaucs896
7/29,,[問卦]手刀算違反刀械槍炮嗎？,kingtama
7/29,1,[問卦]整天坐中央南門的484沒任務接的魯蛇?,seabax
7/29,,(本文已被刪除)[j022015],-
7/29,,[問卦]讀過麥可阿瑟為子祈禱文都幾歲了？,lauver
7/29,,(本文已被刪除)[k44754],-
7/29,,[新聞]この素晴らしい世界に祝福を！紅伝説,ptt987654321
7/29,2,[問卦]18歲千人斬V.S.30歲處男誰最硬,dinex
7/29,,[問卦]全家冰沙跟冰旋風選哪個好Ô_Ô,money990160
7/29,,[問卦]中14億要怎麼過奢侈的生活阿？,lauwei
7/29,,Re:[問卦]可愛的馬？,amy93
7/29,2,[問卦]彭政閔引退賽的票有比張學友的難搶嗎?,GODLP
7/29,1,[問卦]七八年級很幸福在經濟最好的年代,jason860129
7/29,,Re:[新聞]反送中越演越烈柯P：台灣強大才能提,Induction
7/29,2,Re:[新聞]忘開濾鏡！她真面目曝光斗內50萬乾爹嚇,freeunixer
7/29,,[問卦]看過麥可喬丹打球的人都幾歲了？,nanami56
7/29,,Re:[新聞]韓國瑜手上若有水果刀蘇貞昌：依槍砲刀,CCOOGG
7/29,3,Re:[問卦]碩士進GG輪班要存多久才能在台北買房子,e741000
7/29,1,[問卦]下午茶吃很爽嗎？,danmitsu
7/29,5,[問卦]有人想好中威力彩怎麼花了嗎？,amaru03
7/29,,[問卦]台灣要變香港還是墨西哥？,tonyamy3
7/29,,[問卦]為何麥香多年來可以一直這麼便宜,Fiztcc
7/29,3,Re:[問卦]這次威力彩頭獎號碼是多少呢？,yqyqkqkq
7/29,,[問卦]上海公共租界,li7915566
7/29,1,[問卦]可愛的馬？,husky5566
7/29,,[問卦]岳飛在歷史上的評價怎麼樣？,ccugoo
7/29,2,[問卦]如果捷運能累積里程數？,terumikami
7/29,1,[問卦]豆漿加辣,huei0612
7/29,,(本文已被刪除)[stqt],-
7/29,,[問卦]有沒有101超可愛阿伯的卦,bchen1222
7/29,,Re:[新聞]韓國瑜手上若有水果刀蘇貞昌：依槍砲刀,kisaraki1976
7/29,3,Re:[問卦]台彩澄清：很多國家都隔半小時才開獎,smalltwo
7/29,5,[問卦]這是什麼毛毛蟲ㄚ？,Hyver
7/29,7,[問卦]這是催淚彈還是化學武器?,Yolosnow
7/29,9,[新聞]駐軍風波後柬埔寨擬撥4千萬鎂買中國武器,leepingyo
7/29,9,[問卦]請問我該對杜老爺還是蜷尾家失望？,huabandd
7/29,,[新聞]高市府時期曾考察日菸廠陳菊警告記者：,qqq5566
7/29,6,[新聞]航空業罷工預告？勞資會談三小時無共識,Siegfried921
7/29,,[問卦](認真問)亞妮哭了怎麼辦?,a828203
7/29,,Re:[問卦]港女到底是什麼樣，大家都說碰不得？,allyourshit
7/29,,[問卦]是誰偷喝了我的爽啤,ansi54
7/29,1,Re:[問卦]有沒有長榮這幾年打爆華航的八卦啊,int1000
7/29,,Re:[問卦]有人吃過壽司之神小野二郎的壽司嗎,Sherlock56
7/29,1,[新聞]離婚3年Selina約阿中為「這件事」道歉,athena1983
7/29,,[新聞]館長、吃屎哥格鬥是比賽警駁詹江村,a00199bcd
7/29,,[問卦]香港人為什麼不攻擊警察？,SSZZ77
7/29,2,[問卦]這次威力彩頭獎號碼是多少呢？,became
7/29,4,(本文已被刪除)[blyss],-
7/29,2,[問卦]第一個吃海底撈被撈麵甩到臉上的人在想啥,inmee
7/29,,[新聞]俏護士「出國壞壞」爬上名醫床！回國抱小,lovea
7/29,3,[問卦]我好像生病了..,microchipIC
7/29,3,[問卦]有沒有十八節課的八卦？,chuchichan
7/29,,[問卦]心靈判官算女權動畫嗎？,vwwvwvvvwvv
7/29,3,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,peirol
7/29,,[新聞]遭狼師誘拐「走後門」換遊戲點數男童泣,girl55665566
7/29,4,Re:[爆卦]內政部空屋稅的回應,ludan7972
7/29,,[問卦]館長辦比賽女子健力很多人看?,huice
7/29,,[問卦]急！威力彩如何買？,gn01765288
7/29,,[問卦]原來真的有人當業務會找以前同學？,HiyamaRen
7/29,,[問卦]周子瑜是中國人,winter2683
7/29,1,[問卦]客家歌曲,nbaqq44
7/29,,Re:[問卦]明年被統的話，誰要負最大責任？,eyck
7/29,5,Re:[爆卦]韓國瑜後援會的喜韓兒要白吃,fly770918fly
7/29,,Re:[新聞]反送中越演越烈柯P：台灣強大才能提供,a234522525
7/29,8,[新聞]中共稀土威脅促美澳日組成稀土產業聯盟,z770808
7/29,2,Re:[問卦]如何在大熱天西裝筆挺啊！？,Phoenix723
7/29,,[問卦]有沒有現任板主中有妹子的八卦？,aaaba
7/29,,[新聞]艾成慘綠改口「沒分手」救援王瞳吐出驚,aaajizz5566
7/29,,Fw:[閒聊]京都動畫給世界上所有人的訊息,alinalovers
7/29,,[新聞]館長要「換血」?醫師:通常其他治療方法無,hbk20491
7/29,,[新聞]罷工預告期旅遊業遊說綠委：至少15天,Gunbuster
7/29,4,[問卦]中國人世界最愛好和平民族,li7915566
7/29,,[問卦]港女到底是什麼樣，大家都說碰不得？,ray90910
7/29,,Re:[爆卦]內政部空屋稅的回應,mrgod
7/29,,[問卦]台灣先民是如何取得土地成為地主？,Qoo2222
7/29,,Re:[新聞]7家媒體最新民調比較韓國瑜暫時領先,koubayo
7/29,8,[問卦]林書豪vs陳偉殷，如何評價,bubblebeauty
7/29,5,[問卦]當瑜珈被禁止那天,aQQQQQQQQQQ
7/29,9,Re:[新聞]強尼戴普遭嫩妻家暴照流出被砸酒瓶菸燙,pauljet
7/29,2,(本文已被刪除)[FiveSix911],-
7/29,,[問卦]欸!發文篇數大於上站日數是怎樣?,ssss0960193
7/29,,[問卦]母貓一直在哭怎麼辦,blessbless
7/29,,[新聞]犯規！歐陽妮妮辣曬碗公奶同框張書豪悄,emperor
7/29,1,Re:[新聞]韓國瑜手上若有水果刀蘇貞昌：依槍砲刀,sean12345678
7/29,,[新聞]火速幫找回手機...櫻花妹「甜美合照＋臉,chpen
7/29,6,Re:[問卦]是誰說的漂亮女生沒大腦？,RAGnBONE
7/29,9,Re:[問卦]明年被統的話，誰要負最大責任？,iorittn
7/29,3,Re:[問卦]台彩澄清：很多國家都隔半小時才開獎,banditer
7/29,,Re:[問卦]有沒有飲酒被污名化的八卦,Montana01
7/29,4,[新聞]世界軟式少棒冠軍！江承恩再見安打中,newforte
7/29,3,[問卦]小傑釣的那條魚真的是最大的？,Ieesmart
7/29,,[問卦]大逃殺遊戲為什麼要說跑圈不是跑圓啊？,wlo3176844
7/29,,[新聞]日韓爭端影響需求韓航將暫停釜山飛札幌,yukihira
7/29,4,Re:[新聞]比水便宜的低價謎醬油！TVBS追蹤全台夜市,blue999
7/29,8,[問卦]諸葛亮有沒有揮淚斬馬謖?,cattgirl
7/29,,[問卦]SJW是現代聖戰大師嗎？,hatephubbing
7/29,2,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,Hatewoman
7/29,7,[問卦]有沒有飲酒被污名化的八卦,motan
7/29,,[問卦]溫蒂漢堡真的有那麼好吃嗎？,ipadmini6
7/29,,[新聞]王文淵：綠能很昂貴核能還算是安全的,ams9
7/29,3,(本文已被刪除)[runa2],-
7/29,,[問卦]挖靠！大事件！魯夫跟騙人布吵架了！！！,ununnihao
7/29,,[新聞]反送中越演越烈柯P：台灣強大才能提供,LoveMakeLove
7/29,6,[問卦]到底有幾個人對希絲特莉亞有非份之想?,emperor
7/29,6,[新聞]走私菸風暴第8天陳菊露面：我不是會逃避,justin531xx
7/29,7,[問卦]正妹身邊朋友也是正妹,thewtf
7/29,,[新聞]花近半世紀平汙名！「日本辛德勒」救6000,Ycosmos
7/29,3,[問卦]水果刀原來受槍砲刀械管制條例的卦?!,rote
7/29,,[新聞]韓國瑜批蔡英文違法亂政「連總統專機都,gasara
7/29,7,[問卦]☹大奶怪☹,ph98
7/29,2,[問卦]有腦內有攻擊慾望的鄉民嗎？,oppo5566
7/29,,Re:[問卦]騙神明跟騙人民哪個比較過分,foog19960628
7/29,1,[問卦]最近怎麼出現那麼多蜘蛛絲????,dameontree
7/29,2,Re:[問卦]客家人到底得罪誰了？,moshenisshit
7/29,6,Re:[問卦]是誰說的漂亮女生沒大腦？,kkes0001
7/29,8,[新聞]保加利亞國買F-16戰機可能與台灣同批次,idunhav1
7/29,,[新聞]一名兒童於法蘭克福車站捲入ICE列車下,yuahang
7/29,,[問卦]3酸甘油脂過高會怎樣?,Oral
7/29,,[新聞]離婚求復合遭拒！她把2歲雙胞胎溺死浴缸中「懲罰前夫」,rickey1270
7/29,,[問卦]妹妹嫁給刑警不好嗎？,rickey1270
7/29,4,[問卦]能跟阿福一直在一起嗎？,rickey1270
7/29,1,Re:[新聞]威力彩今晚頭獎上看14億歷年頭獎幸運,than09138
7/29,4,Re:[問卦]現在少子化很嚴重嗎,Mastermind02
7/29,2,[問卦]是誰說的漂亮女生沒大腦？,amy93
7/29,2,[問卦]4k螢幕字太小該怎麼辦,entitle
7/29,,(本文已被刪除)[sbflight],-
7/29,,[問卦]23歲生日（發錢）,Usayhiisayha
7/29,,Re:[爆卦]香港國民黨員反了,a520
7/29,6,[問卦]土豪肥宅vs祖傳型男誰會贏的卦,iPadAir6
7/29,4,Re:[新聞]工總憂台商回台缺電經部：早就納入供電,hamasakiayu
7/29,,[問卦]我閉上眼睛就是天黑,Montana01
7/29,,[新聞]趙守博要韓戒酒王淺秋：飲酒非酗酒、餐,johnson20524
7/29,3,[問卦]連千毅是不是比較有大哥風範？,leo841102
7/29,4,Re:[問卦]明年被統的話，誰要負最大責任？,taipeixcity
7/29,5,[新聞]見正妹進女廁！醉男北車起邪念...爬隔板,newhander
7/29,,Re:[新聞]國民黨基隆黨部查封主委批民進黨迫害,dppkmt
7/29,9,[問卦]有沒有熱戀期最長可以多久的八卦,pttshit
7/29,5,[問卦]在公司當邊緣人該怎麼辦,e741000
7/29,,[新聞]尾隨正妹進電梯噁男掀裙狂吸猛窺「神,nobel777
7/29,,[問卦]有吃喝全靠公司的八卦嗎？,became
7/29,1,Re:[問卦]在迴轉壽司店吃了740夠稱肥宅了嗎？,RoroyaZoro
7/29,,Re:[問卦]全盛時期李小龍打得贏館長嗎?,ll6a
7/29,1,Re:[問卦]明年被統的話，誰要負最大責任？,posen2012
7/29,,[新聞]台北港貨櫃橋式起重機電梯突下降壓死維,amy93
7/29,,[問卦]第一次覺得台北有那麼多香港人,curtpy
7/29,,[新聞]私菸案總統府：國民黨指導辦案才是干預,taipeixcity
7/29,3,Re:[問卦]已婚的鄉民真的都不會介意老婆被人上過喔,moonmaker
7/29,,[問卦]大腸頭要配哪一家的芥末？（急）,sGuitar
7/29,,(本文已被刪除)[a0970969135],-
7/29,,[問卦]香港怎麼都不拚死反抗?,zxc2331189
7/29,9,[問卦]大家支持的統一是哪一種？,yqyqkqkq
7/29,,[問卦]騙神明跟騙人民哪個比較過分,kai257437
7/29,,[新聞]工總憂台商回台缺電經部：早就納入供電,rocfrank
7/29,1,Re:[問卦]明年被統的話，誰要負最大責任？,sss1234
7/29,3,[新聞]這次是特朗普施加貿易壓力，“將把韓、,andrewkuo
7/29,,Re:[新聞]用太超過！地球整年資源今天耗盡,Despairile
7/29,2,[新聞]農曆七月鬼門開嘉義系列文化活動登場,huice
7/29,9,Re:[問卦]自己20幾代，1代大概何時來台的R,q5212
7/29,,Re:[爆卦]內政部空屋稅的回應,ubcs
7/29,,Re:[問卦]跟蘿莉四目相接？,redDest
7/29,2,[問卦]已婚的鄉民真的都不會介意老婆被人上過喔,speechless18
7/29,,[新聞]倫敦穆斯林婦女當眾羞辱女同志,muse87131
7/29,,[問卦]內衣那麼不舒服為什麼女生堅持要穿？,PaseIsGOOD
7/29,4,[新聞]王浩宇批他「作秀」替犯罪集團做斷點,spidina
7/29,1,[新聞]影／團結即挺韓？王金平求重錄改口：團,buliaos
7/29,,Re:[問卦]蘋果產品是不是失去魔力了？,Gamblers5566
7/29,4,[問卦]現在小孩是不是不知道波霸原意是巨乳了？,TigerMask
7/29,,[問卦]付費防毒軟體哪個好用,hmenri
7/29,7,Re:[新聞]韓國瑜怒了！「區公所遲到我非常不高興,dreamka
7/29,,[問卦]閉上眼睛看得到血管?,malindorothy
7/29,3,[問卦]福利熊打的贏館長嗎？,fidelity77
7/29,1,"[問卦]有司馬昭之心,路人皆知,卻司馬庫斯的風景",andrewkuo
7/29,,(本文已被刪除)[Montana01],-
7/29,,[問卦]自己20幾代，1代大概何時來台的R,AJhe0924
7/29,3,[問卦]中共是不是沒想到香港會爆發大規模抗議?,ruby00514
7/29,5,[問卦]為何還沒有職業選手向館長挑戰健力？,doreamon909
7/29,6,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,gn01982667
7/29,,Re:[新聞]神隱八天！黃國昌再點名國安會李大維：,demitri
7/29,,Re:[問卦]郭采潔為何去大陸後就劣化,starcraftiii
7/29,3,Re:[問卦]明年被統的話，誰要負最大責任？,garry5566
7/29,,[問卦]台彩澄清：很多國家都隔半小時才開獎,Elsie1999
7/29,,[新聞]《為什麼愛說謊》緊急再版！出版社：這,thouloveme
7/29,,Re:[問卦]明年被統的話，誰要負最大責任？,tml7415
7/29,,Re:[問卦]如何在大熱天西裝筆挺啊！？,dino23
7/29,,[問卦]跟蘿莉四目相接？,NCTUEE800808
7/29,4,Re:[問卦]明年被統的話，誰要負最大責任？,wsx7516twtw
7/29,,[問卦]郭采潔為何去大陸後就劣化,rialto
7/29,1,Re:[問卦]國小畢旅時帶什麼能成為班上焦點,teddy1209
7/29,2,Re:[問卦]中國解放軍鎮港時機？,SIK3
7/29,9,[問卦]音準可以練嗎？,axvbn
7/29,2,Re:[爆卦]內政部空屋稅的回應,season2011
7/29,,[問卦]日本是不是掀起了中國熱?,MaInDog5566
7/29,,[問卦]撿到剛長毛的麻雀該怎麼處理,boyce0209
7/29,,Re:[問卦]中國解放軍鎮港時機？,yqyqkqkq
7/29,,Re:[問卦]蘋果產品是不是失去魔力了？,quartzr
7/29,3,Re:[問卦]是誰讓亡國感流行起來的？,gugugaga
7/29,9,[問卦]幾年前被FBI查封的「生物資源中心」，遭前探員爆料當時內部,ravager
7/29,7,Fw:[新聞]拍17歲Coser百張裸露性愛照攝影師要吃1,botbank
7/29,3,Re:[問卦]明年被統的話，誰要負最大責任？,andycat5566
7/29,,"[問卦]有司馬昭之心,路人皆知,卻沒司馬遷之心",andrewkuo
7/29,,[新聞]國民黨基隆黨部查封主委批民進黨迫害,xamous
7/29,,[問卦]笑咪咪的三角飯團?,freertos
7/29,,[問卦]珍珠奶茶台語怎麼說,kkes0001
7/29,1,Re:[問卦]中國解放軍鎮港時機？,wolver
7/29,4,[問卦]王力宏去哪了,weixiaoyo
7/29,1,[新聞]華爾街日報:前聯準會主席為降息背書,wmfrank
7/29,3,[問卦]如果館長打死了吃屎真的沒法律責任嗎,ru30734
7/29,7,[問卦]賭俠的某個片段是不是被剪掉了,knightfat
7/29,7,Re:[問卦]香港獨立的話，中共會怎麼樣？,CORSA
7/29,,[問卦]如果鄉民中威力彩會怎麼回饋PTT?,autokey
7/29,2,Re:[問卦]明年被統的話，誰要負最大責任？,senma
7/29,,[新聞]用太超過！地球整年資源今天耗盡,a828203
7/29,,Re:[問卦]大家如果當總統會怎管理精障人士？,gankgf
7/29,3,Re:[問卦]中國解放軍鎮港時機？,epson5566
7/29,2,[問卦]如何確定家裡外面的好兄弟是肥宅?,wilson5566
7/29,,Re:[問卦]大家如果當總統會怎管理精障人士？,appledavid
7/29,,[爆卦]內政部空屋稅的回應,JH10
7/29,,[問卦]只有七千塊能買什麼堪用的空拍機,botbank
7/29,,[問卦]祖先是戴潮春事件的西王可以幹嘛？,AtsuHiro
7/29,,[問卦]現在少子化很嚴重嗎,Oral
7/29,1,Re:[問卦]大家如果當總統會怎管理精障人士？,barrymagic
7/29,3,Re:[新聞]神隱八天！黃國昌再點名國安會李大維：,deepPTT
7/29,3,[問卦]發現缺錢少女怎麼辦？,NCTUEE800808
7/29,,[問卦]咒語講三次賺大錢,AngelsDemon
7/29,,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,petter1018
7/29,5,[問卦]蘋果產品是不是失去魔力了？,muse87131
7/29,1,Re:[新聞]人夫介意是妻「第5個男人」網怒：所以你,surnameada
7/29,7,Re:[問卦]斜槓是什麼意思？,CLV518
7/29,,Re:[問卦]如何在大熱天西裝筆挺啊！？,PAULJOE
7/29,,[問卦]為何珍奶在日本不用漢字用タピオカティー?,NARUTO
7/29,1,[問卦]有沒有側邊沖水馬桶用手或用腳的掛,rainbow7173
7/29,,Re:[爆卦]香港國民黨員反了,keiiy49
7/29,,[問卦]ARMANI的眼鏡很脆弱嗎?,odd5566
7/29,2,Re:[新聞]免稅菸銷售破千成常態林佳龍要華航查出,DCSHK
7/29,,Re:[問卦]買私菸的官員會不會變成世紀罪人？,Osuma
7/29,2,[問卦]女生會在意男生的高中學歷嗎?,athena1983
7/29,6,[新聞]就是不說支持韓國瑜選總統？王金平：支持,yenkin
7/29,,[問卦]惡狼反串放羊的孩子都沒有人發現?,zalora
7/29,8,Re:[爆卦]昨天造謠吳宗憲是陳菊人馬的要被吉了！,TIMU
7/29,1,[新聞]說三次塔拉克就能離婚,imymeyou
7/29,,Re:[問卦]中國解放軍鎮港時機？,rote
7/29,,[問卦]家裡換了4K電視第一個應該看什麼節目,hTCm10
